TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-14-57-25-017000,"[-0.09564518928527832, 1.0811023712158203, -0.007511615753173828]","[2.193505048751831, 0.8432853817939758, 2.8199052810668945]","[-0.1823585033416748, 0.6457850933074951, 0.4145779609680176]","[-4.762363433837891, -32.65769958496094, -0.3429885506629944]","[-0.03444671630859375, 0.6256924867630005, 0.39600396156311035]","[10.975213050842285, -26.311046600341797, -11.068415641784668]"
2019-11-11-14-57-25-518000,"[-0.09097814559936523, 1.107374906539917, -0.011100053787231445]","[4.904236793518066, -14.226560592651367, 1.6062361001968384]","[-0.17105460166931152, 0.643142819404602, 0.4126851558685303]","[-0.7217722535133362, -33.2937126159668, -1.1449309587478638]","[-0.03587913513183594, 0.6249246597290039, 0.39569759368896484]","[11.080202102661133, -27.727445602416992, -10.796738624572754]"
2019-11-11-14-57-26-018000,"[-0.09406137466430664, 1.0892868041992188, -0.011363029479980469]","[3.628966808319092, -6.02785062789917, 1.232452154159546]","[-0.1712179183959961, 0.6420836448669434, 0.41351318359375]","[-0.7901188135147095, -33.14303207397461, -0.6685122847557068]","[-0.03687000274658203, 0.6239398717880249, 0.39656925201416016]","[11.03072452545166, -28.062519073486328, -10.371914863586426]"
2019-11-11-14-57-26-520000,"[-0.09418487548828125, 1.090234637260437, -0.012208700180053711]","[3.317267417907715, -6.756617546081543, 1.6635334491729736]","[-0.16831612586975098, 0.6422944068908691, 0.4137156009674072]","[-0.30609506368637085, -33.56275177001953, -3.3983678817749023]","[-0.03602743148803711, 0.6237514019012451, 0.3962435722351074]","[11.092443466186523, -28.176555633544922, -10.493915557861328]"
2019-11-11-14-57-27-021000,"[-0.09113121032714844, 1.0908021926879883, -0.012189865112304688]","[3.5941104888916016, -6.973532199859619, 1.7616194486618042]","[-0.17166447639465332, 0.6437914371490479, 0.4141845703125]","[-0.6413636207580566, -33.49587631225586, -1.1679073572158813]","[-0.03626680374145508, 0.6243207454681396, 0.39697837829589844]","[11.099241256713867, -28.174884796142578, -10.882023811340332]"
2019-11-11-14-57-27-521000,"[-0.08629465103149414, 1.106616735458374, -0.005708932876586914]","[15.057861328125, -16.361387252807617, 19.888437271118164]","[-0.1741950511932373, 0.6440110206604004, 0.4129347801208496]","[-1.3758878707885742, -32.96668243408203, 1.248779058456421]","[-0.03645730018615723, 0.6244087219238281, 0.39632344245910645]","[10.910008430480957, -27.822694778442383, -10.81567668914795]"
2019-11-11-14-57-28-021000,"[-0.11040806770324707, 1.101112723350525, 0.0009508132934570312]","[9.666248321533203, -14.382427215576172, 25.321622848510742]","[-0.17182278633117676, 0.642757773399353, 0.41332483291625977]","[-1.2095274925231934, -33.08782958984375, 0.24553364515304565]","[-0.035814762115478516, 0.623713493347168, 0.39644789695739746]","[10.919745445251465, -28.027456283569336, -10.654809951782227]"
2019-11-11-14-57-28-522000,"[-0.11851954460144043, 1.0992777347564697, 0.0013990402221679688]","[7.160132884979248, -13.416778564453125, 26.022977828979492]","[-0.17139101028442383, 0.6430996656417847, 0.4134390354156494]","[-1.3348469734191895, -33.196205139160156, -0.533492386341095]","[-0.03644442558288574, 0.6238702535629272, 0.3966703414916992]","[11.00268840789795, -28.067716598510742, -10.595861434936523]"
2019-11-11-14-57-29-022000,"[-0.1510770320892334, 1.0634700059890747, 0.008175373077392578]","[-0.30226656794548035, 3.283184289932251, 33.72861862182617]","[-0.17185497283935547, 0.6426986455917358, 0.41352128982543945]","[-1.369753122329712, -33.170589447021484, -0.7422044277191162]","[-0.037169456481933594, 0.6240535974502563, 0.396345853805542]","[10.869293212890625, -27.98378562927246, -10.443659782409668]"
2019-11-11-14-57-29-522000,"[-0.13007664680480957, 1.079851746559143, 0.0010025501251220703]","[1.3477411270141602, -0.14817503094673157, 18.92898941040039]","[-0.17049551010131836, 0.6426172256469727, 0.4127848148345947]","[-1.1560332775115967, -33.16960144042969, -1.1702648401260376]","[-0.036507606506347656, 0.6238081455230713, 0.39558959007263184]","[10.94900894165039, -28.286813735961914, -10.156599998474121]"
